UserId,EjercicioId,Fecha,Puntaje,Intentos,CometeError,TipoError
U1,C8_U3_E2,2025-06-29,97,3,no,escritura
U1,C8_U3_E7,2025-06-29,52,1,no,vocabulario
U1,C8_U1_E4,2025-06-29,94,2,sí,comprensión lectora
U1,C8_U1_E4,2025-06-29,62,1,sí,vocabulario
U1,C8_U8_E8,2025-06-29,59,1,sí,comprensión lectora
U1,C8_U8_E8,2025-06-29,71,3,no,gramática
U1,C8_U8_E5,2025-06-29,75,1,sí,gramática
U1,C8_U1_E9,2025-06-29,59,2,no,vocabulario
U1,C8_U1_E6,2025-06-29,64,1,sí,comprensión lectora
U1,C8_U1_E3,2025-06-29,92,2,no,vocabulario
U1,C8_U1_E3,2025-06-29,97,1,sí,escritura
U1,C8_U6_E1,2025-06-29,51,1,no,comprensión lectora
U1,C8_U6_E10,2025-06-29,78,3,sí,escritura
U2,C9_U10_E10,2025-06-29,50,3,sí,escritura
U2,C9_U10_E8,2025-06-29,54,3,sí,vocabulario
U2,C9_U10_E6,2025-06-29,95,3,no,comprensión lectora
U2,C9_U4_E1,2025-06-29,95,3,no,gramática
U2,C9_U4_E7,2025-06-29,70,3,no,comprensión lectora
U2,C9_U4_E10,2025-06-29,84,1,sí,escritura
U2,C9_U4_E10,2025-06-29,74,2,no,vocabulario
U2,C9_U4_E10,2025-06-29,84,3,no,vocabulario
U2,C9_U4_E1,2025-06-29,64,3,sí,vocabulario
U2,C9_U2_E2,2025-06-29,59,2,no,escritura
U2,C9_U2_E10,2025-06-29,53,3,no,gramática
U2,C9_U2_E6,2025-06-29,73,2,no,escritura
U2,C9_U2_E9,2025-06-29,81,2,no,vocabulario
U3,C5_U4_E5,2025-06-29,80,3,no,vocabulario
U3,C5_U4_E4,2025-06-29,53,2,no,comprensión lectora
U3,C5_U4_E6,2025-06-29,87,2,sí,gramática
U3,C5_U8_E3,2025-06-29,84,1,sí,gramática
U3,C5_U8_E1,2025-06-29,81,2,no,comprensión lectora
U3,C5_U8_E10,2025-06-29,89,2,sí,gramática
U3,C5_U8_E7,2025-06-29,92,1,no,comprensión lectora
U3,C5_U4_E8,2025-06-29,64,3,no,gramática
U3,C5_U4_E2,2025-06-29,86,3,no,comprensión lectora
U3,C5_U4_E8,2025-06-29,91,2,sí,gramática
U3,C5_U4_E7,2025-06-29,73,1,sí,gramática
U3,C5_U2_E10,2025-06-29,76,1,sí,escritura
U3,C5_U2_E8,2025-06-29,73,3,no,escritura
U4,C7_U4_E4,2025-06-29,57,3,no,vocabulario
U4,C7_U4_E7,2025-06-29,79,2,no,escritura
U4,C7_U4_E9,2025-06-29,89,1,no,vocabulario
U4,C7_U4_E5,2025-06-29,67,2,no,gramática
U4,C7_U10_E8,2025-06-29,59,2,sí,escritura
U4,C7_U10_E6,2025-06-29,95,3,no,gramática
U4,C7_U10_E5,2025-06-29,74,1,no,gramática
U4,C7_U1_E3,2025-06-29,70,3,no,comprensión lectora
U4,C7_U1_E2,2025-06-29,64,1,sí,comprensión lectora
U4,C7_U1_E3,2025-06-29,85,1,sí,comprensión lectora
U4,C7_U1_E3,2025-06-29,72,1,no,vocabulario
U5,C5_U10_E8,2025-06-29,51,2,no,gramática
U5,C5_U10_E8,2025-06-29,100,3,no,escritura
U5,C5_U10_E7,2025-06-29,70,2,no,escritura
U5,C5_U6_E6,2025-06-29,66,2,sí,escritura
U5,C5_U6_E7,2025-06-29,100,1,no,comprensión lectora
U5,C5_U6_E9,2025-06-29,99,1,no,escritura
U5,C5_U8_E6,2025-06-29,53,2,sí,comprensión lectora
U5,C5_U8_E6,2025-06-29,68,2,sí,vocabulario
U5,C5_U8_E6,2025-06-29,87,2,sí,vocabulario
U5,C5_U8_E2,2025-06-29,79,2,no,comprensión lectora
U5,C5_U7_E5,2025-06-29,72,1,no,comprensión lectora
U5,C5_U7_E9,2025-06-29,83,1,sí,escritura
U5,C5_U7_E3,2025-06-29,67,3,no,comprensión lectora
U5,C5_U6_E1,2025-06-29,70,2,no,gramática
U5,C5_U6_E8,2025-06-29,70,1,no,comprensión lectora
U5,C5_U6_E8,2025-06-29,76,3,no,gramática
U5,C5_U6_E8,2025-06-29,63,3,no,comprensión lectora
U6,C4_U8_E6,2025-06-29,61,3,sí,comprensión lectora
U6,C4_U8_E5,2025-06-29,53,1,sí,vocabulario
U6,C4_U8_E6,2025-06-29,57,2,sí,gramática
U6,C4_U8_E7,2025-06-29,54,1,no,comprensión lectora
U6,C4_U8_E5,2025-06-29,57,3,sí,comprensión lectora
U6,C4_U3_E10,2025-06-29,100,2,sí,escritura
U6,C4_U3_E6,2025-06-29,64,2,no,escritura
U6,C4_U6_E8,2025-06-29,76,1,sí,comprensión lectora
U6,C4_U6_E5,2025-06-29,59,1,sí,comprensión lectora
U6,C4_U6_E10,2025-06-29,67,1,sí,vocabulario
U6,C4_U6_E1,2025-06-29,92,3,sí,escritura
U7,C4_U1_E6,2025-06-29,59,3,no,comprensión lectora
U7,C4_U1_E3,2025-06-29,94,2,no,gramática
U7,C4_U1_E1,2025-06-29,56,1,no,vocabulario
U7,C4_U1_E7,2025-06-29,83,1,sí,escritura
U7,C4_U2_E8,2025-06-29,51,1,sí,comprensión lectora
U7,C4_U2_E4,2025-06-29,62,3,no,gramática
U7,C4_U2_E2,2025-06-29,80,2,sí,comprensión lectora
U7,C4_U2_E4,2025-06-29,58,3,sí,vocabulario
U7,C4_U9_E2,2025-06-29,67,3,sí,comprensión lectora
U7,C4_U9_E8,2025-06-29,68,1,sí,escritura
U7,C4_U8_E1,2025-06-29,84,1,sí,escritura
U7,C4_U8_E5,2025-06-29,50,2,sí,comprensión lectora
U7,C4_U8_E7,2025-06-29,72,1,sí,vocabulario
U7,C4_U6_E9,2025-06-29,78,3,sí,comprensión lectora
U7,C4_U6_E7,2025-06-29,100,3,sí,gramática
U7,C4_U6_E2,2025-06-29,62,1,sí,gramática
U7,C4_U6_E2,2025-06-29,86,3,sí,vocabulario
U8,C6_U4_E8,2025-06-29,99,1,no,comprensión lectora
U8,C6_U4_E9,2025-06-29,70,1,sí,comprensión lectora
U8,C6_U4_E9,2025-06-29,95,1,sí,comprensión lectora
U8,C6_U2_E1,2025-06-29,54,1,sí,escritura
U8,C6_U2_E2,2025-06-29,84,1,sí,escritura
U8,C6_U2_E1,2025-06-29,77,2,sí,escritura
U8,C6_U4_E10,2025-06-29,98,3,sí,comprensión lectora
U8,C6_U4_E2,2025-06-29,78,1,no,comprensión lectora
U8,C6_U4_E10,2025-06-29,72,1,sí,gramática
U8,C6_U4_E5,2025-06-29,65,1,sí,gramática
U8,C6_U4_E9,2025-06-29,65,1,no,comprensión lectora
U8,C6_U4_E4,2025-06-29,58,1,no,vocabulario
U9,C2_U3_E4,2025-06-29,89,2,sí,vocabulario
U9,C2_U3_E8,2025-06-29,73,2,no,escritura
U9,C2_U9_E1,2025-06-29,88,3,sí,gramática
U9,C2_U9_E5,2025-06-29,99,3,no,comprensión lectora
U9,C2_U9_E10,2025-06-29,69,1,sí,comprensión lectora
U9,C2_U8_E10,2025-06-29,72,3,sí,escritura
U9,C2_U8_E9,2025-06-29,73,2,no,gramática
U9,C2_U8_E7,2025-06-29,98,2,no,escritura
U9,C2_U2_E4,2025-06-29,62,1,sí,escritura
U9,C2_U2_E10,2025-06-29,85,1,no,vocabulario
U9,C2_U2_E1,2025-06-29,70,1,no,escritura
U9,C2_U2_E10,2025-06-29,89,2,sí,escritura
U9,C2_U5_E2,2025-06-29,84,2,no,vocabulario
U9,C2_U5_E9,2025-06-29,91,1,no,escritura
U10,C7_U3_E9,2025-06-29,86,1,no,vocabulario
U10,C7_U3_E4,2025-06-29,73,3,sí,vocabulario
U10,C7_U3_E3,2025-06-29,68,3,no,vocabulario
U10,C7_U10_E2,2025-06-29,52,2,no,gramática
U10,C7_U10_E6,2025-06-29,75,1,no,vocabulario
U10,C7_U10_E1,2025-06-29,53,1,no,comprensión lectora
U10,C7_U10_E2,2025-06-29,87,3,no,vocabulario
U10,C7_U10_E5,2025-06-29,83,3,sí,escritura
U10,C7_U10_E9,2025-06-29,94,1,sí,comprensión lectora
U10,C7_U2_E4,2025-06-29,56,1,no,escritura
U10,C7_U2_E6,2025-06-29,73,2,no,vocabulario
U10,C7_U2_E2,2025-06-29,71,2,no,gramática
U10,C7_U6_E5,2025-06-29,74,1,no,comprensión lectora
U10,C7_U6_E2,2025-06-29,54,3,no,escritura
U10,C7_U10_E3,2025-06-29,65,1,no,comprensión lectora
U10,C7_U10_E10,2025-06-29,89,1,sí,vocabulario
U10,C7_U10_E1,2025-06-29,88,2,sí,escritura
U11,C5_U5_E9,2025-06-29,54,1,no,escritura
U11,C5_U5_E1,2025-06-29,66,2,sí,escritura
U11,C5_U5_E3,2025-06-29,69,1,sí,gramática
U11,C5_U5_E9,2025-06-29,84,2,no,vocabulario
U11,C5_U9_E8,2025-06-29,58,1,sí,escritura
U11,C5_U9_E1,2025-06-29,63,1,no,comprensión lectora
U11,C5_U7_E4,2025-06-29,87,1,sí,vocabulario
U11,C5_U7_E4,2025-06-29,81,2,sí,comprensión lectora
U11,C5_U7_E7,2025-06-29,67,2,no,vocabulario
U11,C5_U1_E2,2025-06-29,69,1,sí,gramática
U11,C5_U1_E4,2025-06-29,56,3,no,escritura
U11,C5_U1_E6,2025-06-29,61,2,no,vocabulario
U12,C7_U10_E9,2025-06-29,60,1,no,comprensión lectora
U12,C7_U10_E7,2025-06-29,79,1,no,escritura
U12,C7_U10_E7,2025-06-29,88,3,sí,comprensión lectora
U12,C7_U10_E10,2025-06-29,81,3,sí,gramática
U12,C7_U10_E8,2025-06-29,58,3,sí,vocabulario
U12,C7_U10_E2,2025-06-29,73,3,no,vocabulario
U12,C7_U10_E3,2025-06-29,91,1,sí,vocabulario
U12,C7_U10_E6,2025-06-29,60,1,no,gramática
U12,C7_U1_E4,2025-06-29,63,2,sí,comprensión lectora
U12,C7_U1_E10,2025-06-29,55,3,no,comprensión lectora
U12,C7_U1_E8,2025-06-29,62,1,no,escritura
U12,C7_U10_E4,2025-06-29,99,2,sí,gramática
U12,C7_U10_E3,2025-06-29,83,2,no,comprensión lectora
U12,C7_U10_E2,2025-06-29,86,2,sí,gramática
U12,C7_U10_E6,2025-06-29,73,2,no,escritura
U12,C7_U10_E7,2025-06-29,56,2,no,comprensión lectora
U12,C7_U10_E1,2025-06-29,54,1,sí,gramática
U12,C7_U5_E6,2025-06-29,55,1,no,gramática
U12,C7_U5_E1,2025-06-29,60,3,no,comprensión lectora
U13,C4_U9_E10,2025-06-29,57,3,no,escritura
U13,C4_U9_E3,2025-06-29,56,3,sí,escritura
