UserId,Nombre,Nivel,Preferencias
U1,Kelly,Avanzado,escucha;lecciones cortas
U2,Erin,Básico,lecciones cortas;lectura
U3,Bruce,Básico,lectura;escucha
U4,Maria,Avanzado,ejercicios prácticos;lectura
U5,Laura,Avanzado,lecciones cortas;escucha
U6,Christy,Intermedio,escucha;lecciones cortas
U7,Amanda,Avanzado,lectura;ejercicios prácticos
U8,Heidi,Avanzado,lecciones cortas;lectura
U9,Jessica,Básico,ejercicios prácticos;lecciones cortas
U10,Steven,Intermedio,lectura;lecciones cortas
U11,Katherine,Básico,escucha;lecciones cortas
U12,Patrick,Básico,lecciones cortas;ejercicios prácticos
U13,Pamela,Intermedio,lectura;escucha
U14,Devin,Básico,lectura;escucha
U15,Roger,Básico,escucha;ejercicios prácticos
U16,Elizabeth,Avanzado,escucha;lecciones cortas
U17,Shelly,Avanzado,lecciones cortas;escucha
U18,Scott,Intermedio,lecciones cortas;escucha
U19,Travis,Avanzado,lectura;escucha
U20,Andrew,Avanzado,lectura;ejercicios prácticos
U21,David,Avanzado,escucha;lecciones cortas
U22,Erica,Avanzado,ejercicios prácticos;lecciones cortas
U23,Ann,Intermedio,lecciones cortas;escucha
U24,Abigail,Avanzado,lectura;escucha
U25,Jessica,Avanzado,lectura;lecciones cortas
U26,Dalton,Básico,lectura;lecciones cortas
U27,Christine,Avanzado,lectura;ejercicios prácticos
U28,Amanda,Básico,ejercicios prácticos;lectura
U29,Veronica,Intermedio,lectura;ejercicios prácticos
U30,Thomas,Avanzado,escucha;lecciones cortas
U31,Charles,Intermedio,ejercicios prácticos;escucha
U32,Steven,Intermedio,ejercicios prácticos;escucha
U33,James,Básico,lecciones cortas;lectura
U34,Erin,Intermedio,ejercicios prácticos;lecciones cortas
U35,Debra,Básico,lecciones cortas;ejercicios prácticos
U36,Todd,Intermedio,ejercicios prácticos;lectura
U37,Stephanie,Intermedio,lectura;ejercicios prácticos
U38,Michelle,Intermedio,escucha;lectura
U39,Andrea,Avanzado,ejercicios prácticos;escucha
U40,Shane,Intermedio,ejercicios prácticos;lectura
U41,Debbie,Intermedio,lectura;ejercicios prácticos
U42,Charles,Básico,lectura;lecciones cortas
U43,Hannah,Intermedio,escucha;ejercicios prácticos
U44,Amanda,Intermedio,lecciones cortas;lectura
U45,David,Básico,lectura;lecciones cortas
U46,Christopher,Avanzado,lectura;lecciones cortas
U47,Ryan,Básico,lectura;ejercicios prácticos
U48,Steven,Avanzado,lectura;lecciones cortas
U49,Tiffany,Avanzado,lecciones cortas;escucha
U50,Jennifer,Avanzado,lectura;lecciones cortas
