UserId,Nombre,Nivel,Preferencias
U1,Emily,Intermedio,lectura;vocabulario
U2,Tracy,Intermedio,gramática;escucha
U3,Jamie,Avanzado,lectura;vocabulario
U4,Michael,Básico,escucha;lectura
U5,Katherine,Avanzado,gramática;escucha
U6,Katherine,Avanzado,escucha;lectura
U7,Heather,Avanzado,lectura;vocabulario
U8,Walter,Intermedio,gramática;vocabulario
U9,Melissa,Avanzado,gramática;escucha
U10,Robyn,Básico,lectura;gramática
U11,Nicholas,Intermedio,gramática;lectura
U12,Jeremy,Intermedio,escucha;lectura
U13,Taylor,Intermedio,lectura;gramática
U14,Nicholas,Intermedio,lectura;vocabulario
U15,Jennifer,Avanzado,escucha;vocabulario
U16,Jessica,Básico,lectura;escucha
U17,Matthew,Básico,vocabulario;lectura
U18,Natalie,Avanzado,gramática;lectura
U19,Christina,Avanzado,vocabulario;gramática
U20,Kathy,Básico,lectura;escucha
U21,Michelle,Intermedio,escucha;vocabulario
U22,Sue,Intermedio,lectura;escucha
U23,Kristin,Avanzado,vocabulario;escucha
U24,Anne,Básico,vocabulario;escucha
U25,Jennifer,Intermedio,escucha;lectura
U26,Sara,Avanzado,lectura;vocabulario
U27,Patricia,Básico,lectura;gramática
U28,Carrie,Intermedio,vocabulario;lectura
U29,Curtis,Básico,escucha;gramática
U30,Joshua,Intermedio,gramática;lectura
U31,Patty,Básico,gramática;lectura
U32,Erin,Intermedio,escucha;gramática
U33,Lisa,Avanzado,vocabulario;lectura
U34,Alisha,Básico,gramática;vocabulario
U35,Olivia,Intermedio,vocabulario;escucha
U36,Bethany,Intermedio,vocabulario;gramática
U37,Christopher,Básico,vocabulario;gramática
U38,Matthew,Intermedio,escucha;vocabulario
U39,Linda,Avanzado,escucha;gramática
U40,Shawn,Básico,gramática;escucha
U41,Billy,Intermedio,escucha;vocabulario
U42,Robert,Básico,escucha;vocabulario
U43,Charles,Avanzado,lectura;escucha
U44,Henry,Intermedio,gramática;escucha
U45,Dennis,Básico,vocabulario;escucha
U46,Melissa,Avanzado,vocabulario;lectura
U47,Amy,Básico,lectura;escucha
U48,Mark,Avanzado,vocabulario;escucha
U49,Samuel,Básico,lectura;escucha
U50,Frank,Avanzado,vocabulario;gramática
