UserId,EjercicioId
U1,C4_U8_E7
U2,C10_U8_E4
U3,C7_U9_E5
U4,C2_U7_E3
U4,C3_U7_E6
U5,C10_U9_E2
U6,C10_U3_E10
U6,C3_U8_E10
U7,C9_U7_E7
U8,C6_U8_E9
U8,C9_U6_E7
U9,C9_U8_E7
U10,C6_U6_E9
U11,C2_U4_E7
U12,C7_U5_E3
U12,C5_U5_E9
U13,C9_U6_E3
U13,C8_U1_E9
U14,C10_U3_E9
U15,C2_U6_E5
U15,C8_U8_E8
U16,C6_U2_E7
U16,C6_U6_E7
U17,C7_U2_E2
U17,C7_U5_E5
U18,C3_U1_E10
U19,C4_U6_E7
U19,C5_U5_E10
U20,C7_U5_E5
U20,C7_U1_E2
U21,C8_U3_E3
U21,C10_U9_E1
U22,C5_U6_E5
U23,C10_U10_E7
U23,C1_U7_E4
U24,C2_U7_E8
U25,C1_U6_E1
U26,C10_U10_E7
U27,C7_U10_E5
U27,C10_U3_E2
U28,C7_U10_E9
U28,C10_U2_E8
U29,C9_U10_E6
U29,C4_U1_E9
U30,C5_U10_E2
U31,C10_U3_E3
U32,C10_U10_E9
U32,C7_U5_E4
U33,C2_U3_E7
U34,C5_U10_E6
U35,C9_U8_E6
U36,C10_U6_E5
U37,C5_U1_E9
U37,C2_U1_E3
U38,C2_U9_E2
U39,C6_U9_E6
U39,C7_U1_E10
U40,C3_U9_E2
U40,C8_U4_E4
U41,C7_U7_E2
U42,C9_U9_E3
U43,C8_U8_E10
U43,C8_U8_E6
U44,C9_U5_E1
U44,C8_U4_E5
U45,C5_U9_E5
U45,C1_U10_E2
U46,C2_U8_E1
U47,C3_U6_E6
U48,C8_U9_E3
U48,C5_U5_E8
U49,C2_U5_E4
U50,C10_U7_E3
